name,major,country,gpa,gender,code
Munir Fozan,Data Science,UK,81.03,Male,571019309060
Jawan Ghanim,Art,Irland,81.25,Female,277441357826
Mansour Refai,Marketing,France,84.3,Male,473630771200
Jassim Fozan,English,France,98.15,Male,768267550724
Munir Mousawi,Pharmacy,Bahrain,95.78,Male,656088373248
Jassim Tuneb,Robotics,UAE,87.73,Male,509821378563
Munir Jawahery,English,Bahrain,94.75,Male,637070170115
Fatima Bloushy,Marketing,Saudi,90.31,Female,106671704065
Norah Marafi,English,Canada,100.0,Female,450271899648
Thamer Habib,English,UAE,84.72,Male,417950171136
Zainab Bahbhani,Dentistry,Saudi,96.12,Female,882078003205
Fatima Al-Bannai,Chemical Engineering,Irland,95.46,Female,398460135427
Noor Mousawi,Medical Engineering,New Zealand,87.3,Female,285758265344
Mahdi Dashti,French,Bahrain,95.72,Male,931570403328
Moath Ramadan,Robotics,Bahrain,94.08,Male,147680946177
Ali Refai,Civil Engineering,France,83.1,Male,658466486272
Zainab Bahbhani,Pharmacy,Canada,96.55,Female,852403232771
Hassan Gambar,Robotics,France,95.5,Male,523359555584
Norah Azmi,Marketing,Irland,87.09,Female,624954277889
Noor Bahbhani,Biology,UK,97.52,Female,760674574341
Hamad Al-Bannai,English,France,92.23,Male,355985571840
Fatima Dashti,Chemistry,France,93.68,Female,485973968896
Wrood Bloushy,Robotics,UAE,83.84,Female,178393280513
Habiba Bloushy,Dentistry,Australia,96.99,Female,740051910657
Habiba Ajmi,Media,Irland,99.1,Female,625300133891
Hajer Tuneb,Mechanical Engineering,USA,83.37,Female,139901241345
Abdulaziz Al-Bannai,Graphical Designing,France,99.31,Male,765759741952
Mohammed Fozan,Media,Bahrain,89.63,Male,324893571073
Aisha Abdal,Robotics,UK,98.31,Female,962038743043
Hamza Fadlhi,Pharmacy,Saudi,98.22,Male,424909293568
Haider Tuneb,French,Irland,90.5,Male,960859873283
Jassim Marafi,Physics,France,93.62,Male,209235679232
Hamad Tuneb,Data Science,Bahrain,98.52,Male,389263974400
Fatima Gambar,Chemistry,UAE,96.3,Female,329642604550
Hind Ramadan,Marketing,UK,99.95,Female,461452115969
Jawan Marafi,Chemistry,UAE,98.48,Female,885149501440
Hussain Gambar,Graphical Designing,USA,91.94,Male,139391461380
Khalid Dashti,Robotics,Canada,84.94,Male,815083206656
Noor Fadlhi,Chemistry,Bahrain,95.85,Female,491974959105
Hamza Azmi,Civil Engineering,Canada,87.01,Male,758375905281
Moath Hashimy,Robotics,UK,87.22,Male,144852393984
Hassan Shimery,Medical Engineering,UAE,98.49,Male,458124091392
Haider Mousawi,Medicine,Australia,99.58,Male,401001353217
Hassan Habib,Cyber Security,France,81.39,Male,328769329152
Hajer Bahbhani,Aerospace Engineering,New Zealand,88.36,Female,839651753984
Aisha Ramadan,Mechanical Engineering,Canada,87.07,Female,907306567682
Jassim Refai,Robotics,UK,88.95,Male,207801874432
Hassan Azmi,Art,Irland,98.28,Male,726830919682
Fatima Fadlhi,Biology,Canada,83.21,Female,792692932608
Mohammed Bahbhani,English,Australia,97.79,Male,919504447489
Asmaa Mutairi,Data Science,Irland,95.24,Female,386244493314
Zainab Ramadan,Pharmacy,UAE,95.67,Female,830853443584
Jassim Azmi,Civil Engineering,Irland,97.95,Male,169737961472
Jassim Fadlhi,Computer Engineering,Bahrain,85.13,Male,658251626498
Zainab Ajmi,Biology,Canada,84.6,Female,801553111041
Hamza Dashti,Dentistry,UK,96.75,Male,562363181056
Haider Bloushy,Art,New Zealand,83.57,Male,198905350144
Thamer Ramadan,Dentistry,Australia,96.83,Male,512395644929
Thamer Marafi,English,UAE,82.13,Male,429790267396
Wrood Refai,Pharmacy,Australia,98.1,Female,536873568265
Noor Elenzi,Civil Engineering,Australia,94.05,Female,522895720448
Noor Tuneb,Civil Engineering,France,88.96,Female,227585411073
Jassim Ghanim,Robotics,France,93.23,Male,929770752001
Omar Fadlhi,Biology,New Zealand,80.68,Male,465211222017
Salman Tuneb,Aerospace Engineering,UAE,90.9,Male,303730825217
Mohammed Shimery,Art,UAE,82.24,Male,495211112448
Noor Al-Bannai,Medicine,UK,95.53,Female,847556990984
Yousif Hulail,Medicine,Bahrain,98.07,Male,604809584641
Zainab Marafi,business,UK,88.26,Female,904292712448
Haider Gambar,Robotics,UK,98.68,Male,195143686144
Norah Marafi,Art,Irland,93.66,Female,827881697204
Thamer Tuneb,French,France,82.09,Male,923701444608
Hamza Dashti,Civil Engineering,USA,81.41,Male,950216888321
Hashim Jawahery,Aerospace Engineering,Irland,87.82,Male,540436363264
Hashim Dashti,Cyber Security,UK,95.46,Male,717561683972
Khalid Ajmi,Chemical Engineering,New Zealand,93.74,Male,988815736837
Farah Tuneb,business,USA,80.18,Female,289695090688
Noor Ajmi,Media,Canada,84.42,Female,941073446915
Zainab Tuneb,Graphical Designing,Australia,83.88,Female,960472829958
Habiba Hulail,Graphical Designing,Australia,91.29,Female,226545690624
Omar Bahbhani,Aerospace Engineering,France,82.01,Male,802084487171
Hamad Fozan,Medicine,UAE,96.56,Male,653681698817
Hamza Hashimy,Chemistry,France,81.3,Male,482433923081
Mariam Jawahery,Medical Engineering,USA,81.78,Female,768817651713
Nancy Refai,Civil Engineering,New Zealand,86.51,Female,546456307713
Abdullah Bloushy,Chemistry,Irland,88.47,Male,702064783361
Moath Mutairi,Pharmacy,New Zealand,99.14,Male,300392112129
Abdulaziz Marafi,Computer Science,Bahrain,97.61,Male,481432356864
Zainab Mousawi,Computer Engineering,UK,81.98,Female,586312280064
Salman Hulail,Pharmacy,New Zealand,97.55,Male,310333304832
Hind Fadlhi,Aerospace Engineering,Canada,84.44,Female,406583957506
Noor Mutairi,Pharmacy,France,99.34,Female,729584979970
Fatima Elenzi,Chemical Engineering,Australia,85.67,Female,387827304450
Aisha Azmi,Marketing,Saudi,90.98,Female,233870628865
Nancy Azmi,Dentistry,USA,96.21,Female,971164360706
Ali Dashti,Chemistry,France,84.18,Male,425848473601
Hassan Refai,Robotics,New Zealand,91.74,Male,329414903810
Abdulaziz Marafi,Physics,Saudi,87.12,Male,462971758592
Mohammed Shimery,Cyber Security,UAE,96.43,Male,567200937988
Mariam Jawahery,French,USA,97.63,Female,748279431169
Nancy Bahbhani,Robotics,Bahrain,97.48,Female,830396092418
Hamza Hashimy,Biology,France,97.99,Male,856991090689
Hussain Hashimy,Marketing,USA,83.31,Male,448223811586
Asmaa Dashti,Dentistry,Irland,97.35,Female,930911948800
Salman Abdal,Computer Engineering,UK,92.65,Male,891264712705
Abdulaziz Fadlhi,Civil Engineering,Bahrain,80.67,Male,466954240000
Haider Ramadan,Robotics,Bahrain,87.52,Male,735061295105
Farah Refai,Chemical Engineering,Canada,81.04,Female,419126511618
Ali Ghanim,Dentistry,USA,96.11,Male,691606065160
Salman Hulail,English,Canada,90.15,Male,357736554498
Habiba Refai,Mechanical Engineering,New Zealand,81.17,Female,887065040898
Hamza Jawahery,Civil Engineering,France,84.54,Male,333847810051
Moath Mousawi,Physics,Australia,81.95,Male,496305866757
Ahmad Refai,Cyber Security,Bahrain,82.26,Male,453092276225
Mansour Refai,Pharmacy,Irland,96.46,Male,775171426307
Omar Hulail,Computer Science,New Zealand,82.46,Male,405416593411
Thamer Mousawi,French,Irland,90.42,Male,757209053184
Aisha Elenzi,Medicine,Irland,97.45,Female,118261139459
Asmaa Abdal,Graphical Designing,France,96.2,Female,239322116097
Jassim Mutairi,Physics,Canada,98.29,Male,603312510976
Hamad Azmi,English,Irland,94.35,Male,985557334020
Norah Elenzi,Pharmacy,Australia,98.45,Female,334623512576
Wrood Shimery,Physics,Bahrain,91.7,Female,156556484608
Jassim Mutairi,Biology,Irland,96.42,Male,642540955648
Hassan Shimery,Marketing,Saudi,98.6,Male,405038360580
Hind Bloushy,Computer Science,UK,97.54,Female,168559824900
Khalid Tuneb,Aerospace Engineering,UK,99.2,Male,891182620674
Abdulaziz Refai,English,UAE,95.09,Male,495644239872
Asmaa Abdal,Mechanical Engineering,Irland,91.19,Female,809951539202
Mohammed Ghanim,French,Canada,87.55,Male,302511937536
Hussain Fozan,Data Science,France,93.72,Male,938586120193
Habiba Refai,Computer Engineering,Australia,94.56,Female,927016484864
Khalid Abdal,Civil Engineering,Saudi,80.71,Male,203108417537
Hind Dashti,Aerospace Engineering,USA,97.39,Female,864537251844
Mariam Ramadan,Medicine,Canada,98.15,Female,437886560258
Ali Dashti,French,UK,88.94,Male,198159452160
Ali Refai,Robotics,Canada,86.88,Male,603041792002
Jassim Mousawi,Computer Science,Canada,83.9,Male,106315386880
Mohammed Dashti,Pharmacy,Saudi,97.57,Male,422523308034
Hamad Ramadan,Physics,Australia,86.06,Male,769837862920
Farah Azmi,Chemical Engineering,Canada,94.62,Female,102502205442
Jawan Azmi,business,New Zealand,84.21,Female,728326959106
Jassim Ramadan,Robotics,Canada,80.97,Male,185263478784
Abdulmohsen Hashimy,Medicine,Bahrain,95.2,Male,211184644098
Fatima Mousawi,Mechanical Engineering,Australia,88.94,Female,543635187712
Khalid Ajmi,Media,UAE,87.99,Male,161212598272
Aisha Bloushy,Medicine,Irland,99.2,Female,577858398209
Zainab Bahbhani,Physics,Irland,99.72,Female,143025324032
Hassan Mutairi,Chemical Engineering,Australia,89.85,Male,287023173636
Omar Gambar,Pharmacy,Canada,97.47,Male,727720443906
Norah Elenzi,Computer Engineering,Canada,82.82,Female,366487918595
Asmaa Dashti,Chemical Engineering,New Zealand,99.11,Female,294175291392
Munir Habib,Medicine,Saudi,99.32,Male,480163153922
Mansour Fadlhi,Pharmacy,New Zealand,98.0,Male,776528103424
Jassim Hashimy,Art,UK,99.31,Male,761357623298
Moath Gambar,French,USA,95.53,Male,365566824449
Hamad Refai,Graphical Designing,UAE,81.09,Male,210701867008
Abdulaziz Ramadan,Computer Science,UAE,81.8,Male,800655597568
Abdulaziz Fozan,business,France,91.52,Male,207083458560
Nancy Habib,English,New Zealand,90.39,Female,307527559169
Fatima Fozan,French,New Zealand,81.14,Female,184398379015
Ahmad Dashti,Marketing,UAE,99.96,Male,755679180800
Noor Ghanim,English,Irland,92.73,Female,547645497344
Ahmad Bloushy,Marketing,USA,87.91,Male,798324408327
Norah Abdal,Medical Engineering,Canada,90.9,Female,586384476161
Fatima Ghanim,Medicine,Saudi,96.99,Female,500641964035
Abdulaziz Ajmi,Biology,Saudi,87.19,Male,626363250688
Habiba Jawahery,Media,Australia,90.75,Female,190452725760
Abdulaziz Habib,Data Science,UAE,86.39,Male,679619991553
Hashim Habib,English,UAE,85.44,Male,595159001091
Aisha Azmi,Mechanical Engineering,Saudi,98.43,Female,266910705664
Farah Ramadan,Chemical Engineering,Irland,81.49,Female,413433528323
Hamza Hulail,Dentistry,UAE,96.13,Male,216601438208
Farah Gambar,Media,Australia,91.9,Female,324357011457
Sara Hulail,Dentistry,France,99.93,Female,768953774081
Jassim Ghanim,Computer Science,New Zealand,90.2,Male,418820116482
Nancy Bloushy,Biology,France,82.51,Female,440670541824
Mohammed Azmi,Robotics,UK,94.38,Male,584270985220
Hamad Gambar,Civil Engineering,Irland,87.92,Male,493500356612
Mahdi Al-Bannai,Pharmacy,Saudi,95.57,Male,153835689984
Fatima Dashti,Biology,Saudi,91.38,Female,570544234497
Rashid Shimery,Medical Engineering,France,92.74,Male,858834501634
Mahdi Fozan,Biology,Canada,82.3,Male,985985198086
Mohammed Tuneb,Pharmacy,New Zealand,98.37,Male,816158564352
Hamad Mousawi,Medicine,France,97.22,Male,802703327232
Moath Ajmi,Pharmacy,France,97.72,Male,898823081986
Mohammed Ramadan,Chemistry,New Zealand,96.3,Male,576445218816
Mariam Gambar,Computer Engineering,New Zealand,94.8,Female,263192825859
Abdulmohsen Bloushy,business,USA,82.67,Male,354263121922
Sara Ghanim,French,UAE,80.23,Female,540774606848
Rashid Ramadan,Chemical Engineering,France,87.54,Male,385045782530
Khalid Al-Bannai,Chemistry,New Zealand,93.72,Male,555275937792
Moath Azmi,English,UK,85.07,Male,486273376256
Aisha Fozan,Pharmacy,Australia,97.62,Female,219813828608
Zainab Ramadan,Computer Science,Irland,95.41,Female,393666170886
Zainab Marafi,French,Saudi,97.04,Female,765027917827
Sara Fadlhi,Dentistry,France,99.99,Female,293238120448
Abdulaziz Abdal,Computer Science,USA,93.42,Male,497853321219
Munir Marafi,Chemistry,France,92.61,Male,400845123585
Jawan Shimery,Aerospace Engineering,Australia,87.47,Female,846154342400
Mansour Habib,Media,USA,97.77,Male,834332624896
Thamer Hulail,Computer Science,Bahrain,81.34,Male,780475428864
Moath Mutairi,Physics,Bahrain,98.87,Male,557340203011
Jassim Tuneb,Marketing,Bahrain,85.55,Male,589493540865
Nancy Dashti,Media,UAE,87.1,Female,670231500801
Munir Azmi,Aerospace Engineering,France,85.96,Male,419123558400
Haider Habib,Media,France,82.3,Male,505318068225
Sara Bloushy,Cyber Security,Australia,82.48,Female,744434835457
Mohammed Fadlhi,Computer Engineering,Saudi,97.16,Male,646419914754
Hashim Mutairi,Aerospace Engineering,Canada,84.02,Male,765806383107
Mariam Elenzi,Chemical Engineering,UK,98.59,Female,137797769216
Yousif Marafi,Medicine,Saudi,96.4,Male,721616400390
Abdullah Hashimy,Media,Canada,99.71,Male,274218420225
Nancy Ghanim,Chemistry,Irland,99.4,Female,676649744384
Haider Ramadan,Physics,New Zealand,91.38,Male,118904811530
Hussain Dashti,Computer Science,France,85.65,Male,592588474368
Hussain Azmi,Pharmacy,Canada,99.13,Male,324336199684
Noor Dashti,Medicine,France,98.79,Female,353967560704
Hamza Refai,Art,Bahrain,99.97,Male,196899346434
Abdullah Ramadan,Data Science,France,99.09,Male,190913173504
Fatima Jawahery,Data Science,USA,84.88,Female,683687684097
Jassim Ramadan,Graphical Designing,Saudi,80.71,Male,991278204930
Abdulmohsen Gambar,French,USA,84.28,Male,337520244738
Habiba Hulail,Biology,Canada,80.74,Female,985062744066
Yousif Mutairi,Mechanical Engineering,New Zealand,83.05,Male,872683122688
Asmaa Ajmi,Marketing,Australia,97.14,Female,129412065280
Ahmad Jawahery,Pharmacy,France,97.25,Male,393400047621
Hamad Ajmi,Dentistry,Australia,98.98,Male,889454477312
Abdulaziz Ramadan,Pharmacy,UAE,95.54,Male,351552602114
Nancy Bloushy,Dentistry,New Zealand,99.1,Female,290634524672
Hamza Gambar,Civil Engineering,UK,92.8,Male,169562988546
Munir Refai,business,UK,80.1,Male,582965676032
Khalid Refai,business,USA,86.42,Male,740281495552
Mohammed Fozan,Robotics,UK,81.18,Male,657642426368
Hind Hulail,business,UAE,98.79,Female,703850498058
Mansour Abdal,French,Bahrain,95.62,Male,944426153985
Mohammed Bloushy,Pharmacy,Canada,99.19,Male,486046785536
Aisha Mutairi,Medicine,France,99.28,Female,566711283712
Aisha Elenzi,Medical Engineering,France,95.86,Female,513301991424
Omar Elenzi,English,France,87.44,Male,538037669894
Omar Elenzi,Medicine,UK,97.32,Male,483581446145
Mahdi Marafi,Data Science,New Zealand,85.45,Male,247729788928
Hajer Marafi,Computer Science,USA,90.27,Female,709797867520
Hussain Mousawi,Graphical Designing,UK,92.98,Male,183774164992
Omar Elenzi,Cyber Security,Canada,89.77,Male,753868132352
Wrood Ajmi,Pharmacy,UK,98.99,Female,198040031233
Hashim Hashimy,Graphical Designing,Canada,88.58,Male,551102134272
Asmaa Refai,Chemistry,Saudi,80.1,Female,177651157003
Sara Bahbhani,Physics,UK,97.94,Female,435136563200
Hashim Fozan,Aerospace Engineering,New Zealand,95.4,Male,551753426944
Habiba Shimery,English,Irland,90.04,Female,860245379073
Mansour Al-Bannai,Chemical Engineering,UK,94.79,Male,752194160640
Hind Mutairi,Physics,Saudi,86.65,Female,243177332740
Mahdi Abdal,Graphical Designing,USA,90.86,Male,935850967040
Abdullah Refai,Computer Science,UK,80.31,Male,490141247494
Omar Ramadan,Art,Bahrain,95.32,Male,101878243328
Moath Hulail,Chemical Engineering,UK,87.28,Male,543763056643
Abdulaziz Azmi,Civil Engineering,Saudi,91.51,Male,489825292288
Sara Shimery,Chemistry,USA,80.94,Female,155920078848
Ahmad Ghanim,Medical Engineering,UK,82.97,Male,389871292416
Jassim Hashimy,Robotics,Bahrain,93.99,Male,579024818179
Mansour Hulail,business,Bahrain,87.52,Male,431406209024
Yousif Elenzi,Pharmacy,Saudi,96.34,Male,545461805056
Hussain Refai,Data Science,UAE,82.93,Male,449369731072
Ali Tuneb,Data Science,France,85.28,Male,703872634880
Mohammed Habib,Media,UK,95.07,Male,776640360448
Mansour Elenzi,Civil Engineering,Bahrain,96.0,Male,509905123332
Jawan Ramadan,French,Canada,91.02,Female,799164080130
Sara Habib,Physics,Saudi,99.11,Female,733942321152
Hind Azmi,Medical Engineering,Australia,99.66,Female,724114255874
Hashim Tuneb,Media,UAE,99.85,Male,137581508608
Omar Marafi,Robotics,Saudi,89.07,Male,322071285761
Zainab Fadlhi,Graphical Designing,Saudi,84.95,Female,440341829632
Abdulmohsen Jawahery,Data Science,USA,89.57,Male,531069943808
Sara Dashti,Biology,UK,99.3,Female,892740771841
Mahdi Tuneb,Data Science,Irland,82.74,Male,799630614528
Abdulaziz Hashimy,English,New Zealand,85.38,Male,624595556352
Hajer Elenzi,Mechanical Engineering,UAE,92.42,Female,109837117447
Jassim Ajmi,Mechanical Engineering,Bahrain,99.65,Male,984238774272
Salman Habib,Medical Engineering,Australia,83.27,Male,186145714179
Sara Shimery,Media,USA,84.54,Female,918537842688
Abdulaziz Abdal,Pharmacy,Saudi,97.25,Male,475013447680
Thamer Azmi,Aerospace Engineering,New Zealand,91.58,Male,267246278665
Ahmad Hashimy,Medicine,New Zealand,98.53,Male,730767978496
Mariam Al-Bannai,Marketing,UK,80.15,Female,749432623104
Jawan Al-Bannai,Data Science,USA,95.52,Female,163231971328
Moath Elenzi,Computer Engineering,USA,92.07,Male,894768867328
Mariam Mutairi,Computer Science,USA,84.44,Female,347305287681
Habiba Mutairi,Medical Engineering,UAE,93.44,Female,968584632320
Hajer Elenzi,Computer Science,Canada,92.61,Female,733669509123
Hind Fadlhi,Art,Canada,94.03,Female,559487004672
Abdulaziz Elenzi,Mechanical Engineering,France,86.54,Male,803478718466
Thamer Mousawi,Media,USA,87.75,Male,738413176833
Hajer Elenzi,Media,USA,98.49,Female,825382807552
Jawan Elenzi,business,UAE,85.46,Female,961100021760
Ali Habib,Mechanical Engineering,USA,92.31,Male,247491788805
Ali Ramadan,Data Science,UAE,80.15,Male,585374582784
Hamad Ajmi,Mechanical Engineering,UAE,91.62,Male,110490161154
Hashim Gambar,Art,France,84.49,Male,693138913282
Abdulaziz Refai,Mechanical Engineering,USA,94.96,Male,121565591553
Ali Hulail,Civil Engineering,Saudi,84.26,Male,970836084736
Wrood Habib,Chemistry,New Zealand,96.67,Female,663960694785
Abdulmohsen Dashti,Aerospace Engineering,Canada,81.12,Male,658899324929
Haider Abdal,Chemistry,Saudi,95.03,Male,863005462530
Abdulmohsen Ghanim,Robotics,Canada,89.67,Male,531165878283
Ali Refai,French,Canada,82.95,Male,446583996418
Wrood Azmi,Pharmacy,Bahrain,95.85,Female,624983701505
Moath Bahbhani,Aerospace Engineering,Bahrain,82.32,Male,194115143685
Hind Dashti,business,Canada,98.61,Female,797882816513
Omar Mousawi,Chemistry,Bahrain,95.63,Male,571657467905
Farah Ajmi,Dentistry,New Zealand,98.88,Female,904846278657
Omar Abdal,Aerospace Engineering,France,80.84,Male,976113543168
Abdullah Ghanim,Medical Engineering,New Zealand,80.1,Male,564828258304
Omar Azmi,Robotics,USA,91.47,Male,398871984128
Mohammed Abdal,Media,USA,91.46,Male,590320607233
Ali Fozan,Mechanical Engineering,New Zealand,83.72,Male,205245569029
Mohammed Abdal,Computer Science,New Zealand,91.24,Male,715294263296
Norah Habib,Computer Science,Saudi,92.17,Female,289797812226
Ahmad Azmi,Mechanical Engineering,Irland,98.22,Male,840606197761
Jassim Habib,Civil Engineering,Bahrain,83.45,Male,975751231494
Jassim Ghanim,French,USA,90.9,Male,422234667009
Yousif Shimery,Physics,Bahrain,88.4,Male,355830816768
Munir Abdal,Physics,Australia,93.35,Male,470831708162
Asmaa Ghanim,Computer Engineering,Australia,95.2,Female,292475570177
Hussain Fozan,Physics,Irland,97.76,Male,287967139847
Hashim Mousawi,Data Science,France,83.75,Male,308780447745
Hashim Bloushy,French,Saudi,84.16,Male,858884909060
Moath Abdal,Computer Science,New Zealand,84.32,Male,651609442305
Ali Hashimy,Robotics,Bahrain,90.36,Male,792632557569
Hind Elenzi,Civil Engineering,Australia,99.71,Female,424232615936
Mohammed Hashimy,Civil Engineering,Bahrain,93.48,Male,419238950913
Habiba Fadlhi,Chemistry,Australia,83.74,Female,326205431808
Jawan Al-Bannai,Cyber Security,Bahrain,86.28,Female,100245680128
Noor Ajmi,Data Science,Bahrain,81.5,Female,827767382018
Hussain Ramadan,Chemical Engineering,Saudi,91.27,Male,805533634560
Jawan Hashimy,Pharmacy,New Zealand,98.47,Female,169111257099
Hind Mousawi,English,France,88.29,Female,567048060930
Hassan Habib,Computer Science,Bahrain,90.64,Male,260017876992
Salman Dashti,Aerospace Engineering,Saudi,92.03,Male,151603226626
Mansour Hulail,Data Science,UK,92.16,Male,962400620545
Abdulmohsen Fozan,Art,New Zealand,83.0,Male,439296063490
Nancy Ajmi,Dentistry,Saudi,99.84,Female,738317047808
Jassim Ghanim,Aerospace Engineering,Irland,91.31,Male,757558675457
Abdulmohsen Mousawi,Medical Engineering,New Zealand,88.72,Male,612186089474
Wrood Habib,Chemical Engineering,Irland,94.75,Female,802863675393
Hamad Tuneb,Medicine,New Zealand,95.63,Male,862102218752
Abdulaziz Tuneb,Civil Engineering,Canada,98.5,Male,366211799042
Hamza Dashti,English,Australia,85.84,Male,734183198721
Moath Mutairi,Computer Science,USA,83.38,Male,217435027456
Hajer Ajmi,French,Australia,88.47,Female,822470223876
Hashim Jawahery,Media,Saudi,81.72,Male,199751327746
Haider Azmi,Biology,USA,86.67,Male,429458515969
Mansour Habib,Chemistry,Irland,88.81,Male,898121078784
Noor Ajmi,Data Science,Australia,93.49,Female,286249381890
Hashim Bloushy,business,New Zealand,82.62,Male,174993766402
Nancy Hashimy,Biology,Canada,95.3,Female,980580497410
Mansour Ghanim,Cyber Security,UK,84.41,Male,948920072193
Ahmad Tuneb,Physics,New Zealand,83.63,Male,893536188417
Zainab Habib,business,UAE,94.98,Female,511657549824
Yousif Ramadan,Robotics,Bahrain,92.28,Male,573512787968
Abdulaziz Tuneb,Aerospace Engineering,UAE,81.29,Male,784528668673
Abdulmohsen Fozan,Cyber Security,UK,93.08,Male,746132535299
Hamad Fadlhi,business,Irland,89.22,Male,290976229377
Nancy Bloushy,business,Saudi,99.59,Female,812209485827
Yousif Ramadan,Art,Australia,81.93,Male,534170740736
Noor Ghanim,Chemical Engineering,Bahrain,82.43,Female,987241664519
Omar Jawahery,Cyber Security,UK,93.35,Male,735216936963
Aisha Mutairi,Medicine,Bahrain,95.7,Female,410137602056
Abdulmohsen Tuneb,Data Science,New Zealand,90.62,Male,100428812288
Hind Al-Bannai,English,UAE,80.39,Female,556488216581
Rashid Azmi,English,UAE,87.47,Male,175733125120
Nancy Shimery,Graphical Designing,Australia,84.26,Female,753070258176
Rashid Mousawi,Dentistry,Australia,96.05,Male,695904323586
Omar Al-Bannai,Dentistry,Bahrain,96.34,Male,306997686272
Ali Al-Bannai,Marketing,Australia,99.53,Male,627125755904
Jassim Shimery,Physics,Saudi,87.15,Male,930265036801
Mohammed Mousawi,Computer Science,UK,80.44,Male,864173049858
Hind Gambar,Aerospace Engineering,Saudi,87.5,Female,328098265088
Hind Mousawi,Data Science,Irland,81.25,Female,337115521025
Moath Dashti,Physics,New Zealand,87.6,Male,368090189824
Munir Hashimy,Marketing,USA,89.74,Male,748061616129
Hamza Ghanim,Medicine,USA,99.18,Male,782562502658
Hajer Ajmi,Biology,Australia,95.49,Female,864061030402
Fatima Ghanim,Medicine,Bahrain,95.99,Female,746450403330
Khalid Refai,Chemical Engineering,UK,92.92,Male,641556695047
Asmaa Gambar,Marketing,Canada,92.68,Female,275355490305
Ali Jawahery,Civil Engineering,Australia,83.3,Male,718732484608
Khalid Fadlhi,Chemical Engineering,UK,92.92,Male,277463054339
Mahdi Elenzi,business,Saudi,87.75,Male,466437062657
Mahdi Jawahery,Aerospace Engineering,Bahrain,80.26,Male,771370379264
Asmaa Gambar,Aerospace Engineering,Saudi,97.6,Female,199294595073
Rashid Bahbhani,English,Australia,82.56,Male,750722531331
Jassim Azmi,Biology,Bahrain,95.93,Male,281482422272
Habiba Abdal,Mechanical Engineering,France,89.72,Female,176362932227
Mariam Fozan,Pharmacy,UK,96.76,Female,533025796097
Hussain Bahbhani,Art,Saudi,93.13,Male,635921264658
Abdulaziz Elenzi,Marketing,Bahrain,98.2,Male,876855791619
Asmaa Hulail,Computer Engineering,France,85.58,Female,232068589568
Mariam Mousawi,Computer Science,New Zealand,81.09,Female,566174330880
Mohammed Dashti,Art,USA,91.62,Male,596743030784
Munir Ajmi,Computer Science,UK,80.83,Male,454668271620
Yousif Bloushy,Pharmacy,France,95.47,Male,657465217024
Aisha Mousawi,Biology,Canada,96.03,Female,624696434689
Hamad Hashimy,Medical Engineering,New Zealand,97.0,Male,476572329985
Norah Ramadan,Civil Engineering,Irland,93.71,Female,911019390977
Salman Mousawi,Robotics,USA,83.83,Male,860513116160
Haider Tuneb,Computer Science,UAE,87.39,Male,378688417792
Khalid Mutairi,Civil Engineering,France,88.08,Male,209566771206
Jawan Hashimy,Computer Science,Australia,95.29,Female,494536781828
Hajer Fadlhi,Mechanical Engineering,New Zealand,93.36,Female,944052060164
Khalid Ajmi,Dentistry,Australia,95.94,Male,908091725826
Omar Ramadan,Medicine,Saudi,95.69,Male,516412901376
Farah Fozan,Data Science,New Zealand,89.71,Female,204020942848
Jawan Bahbhani,Medicine,France,97.71,Female,679397115904
Khalid Ramadan,Marketing,UK,98.21,Male,900096315392
Mohammed Ghanim,Chemical Engineering,Saudi,95.35,Male,825729560576
Mansour Hulail,English,UAE,88.34,Male,116733667328
Hassan Abdal,Chemistry,UAE,90.81,Male,867710857218
Sara Fozan,Civil Engineering,Bahrain,94.16,Female,469568186368
Norah Fadlhi,Civil Engineering,Saudi,99.44,Female,177760174080
Omar Elenzi,French,Irland,88.2,Male,961728227335
Omar Ghanim,Cyber Security,UK,96.6,Male,595857616896
Moath Bahbhani,Robotics,UK,86.88,Male,121010833412
Abdulmohsen Ajmi,Mechanical Engineering,UAE,82.68,Male,598402066433
Jassim Hulail,French,UAE,87.1,Male,681564864512
Ali Bloushy,Pharmacy,Bahrain,97.5,Male,304344045568
Aisha Hulail,Robotics,Canada,92.67,Female,243330471937
Mohammed Marafi,Computer Engineering,New Zealand,93.33,Male,629709885440
Hamad Hulail,Computer Engineering,Canada,92.35,Male,948753356800
Asmaa Ramadan,Computer Science,New Zealand,89.34,Female,675187316739
Hind Refai,Computer Engineering,Irland,82.85,Female,966420862978
Omar Ajmi,Cyber Security,USA,91.75,Male,400760670211
Munir Abdal,Cyber Security,New Zealand,95.38,Male,220929095680
Salman Gambar,Aerospace Engineering,New Zealand,85.85,Male,726461184006
Abdulmohsen Fadlhi,Aerospace Engineering,Saudi,94.4,Male,609755197442
Mansour Refai,Dentistry,UAE,95.23,Male,634377082881
Aisha Al-Bannai,Medical Engineering,Bahrain,88.8,Female,579527921664
Zainab Marafi,Chemical Engineering,USA,88.12,Female,919385217025
Jassim Ramadan,Chemistry,USA,98.07,Male,646339934209
Rashid Azmi,Art,Irland,83.76,Male,297326931969
Salman Jawahery,Civil Engineering,Bahrain,96.94,Male,142008879105
Yousif Ajmi,Biology,Bahrain,93.0,Male,780598253569
Ali Azmi,Chemistry,France,95.29,Male,331977388032
